Order_ID,Customer_Name,Product,Category,Region,Quantity,Sales,Profit,Marketing_Spend,Payment_Method,Order_Date
1,Richard Mason,Keyboard,Electronics,North,3,13203,2174.05,9929,Net Banking,2024-07-09
2,Raymond Snyder,Mobile,Electronics,West,10,21382,2518.88,5559,Card,2024-11-16
3,Michael Miller,Headphones,Electronics,West,7,39207,4262.64,5470,UPI,2024-04-11
4,Lisa Wright,Chair,Furniture,East,5,12151,1148.65,9023,Net Banking,2024-12-30
5,Stephanie Arellano,Keyboard,Electronics,West,9,31286,7819.63,1917,Cash,2024-07-16
6,Kevin Brown,Mouse,Electronics,North,10,39999,8834.79,1377,UPI,2024-08-03
7,Christian Clark,Tablet,Electronics,South,1,41261,7952.37,2805,UPI,2024-04-24
8,Shawn Lee,Monitor,Electronics,West,4,3367,193.65,8358,Cash,2024-03-16
9,David Bridges,Chair,Furniture,South,3,21014,4339.19,6092,Cash,2024-05-30
10,Ana Pierce,Chair,Furniture,East,4,11981,1783.07,5212,Cash,2024-01-25
11,Jessica Pierce,Printer,Office Supplies,West,3,9427,1503.38,3208,Cash,2024-03-21
12,Stephanie Cannon,Desk,Furniture,North,4,9252,787.63,2338,Card,2024-11-01
13,Denise Vasquez,Tablet,Electronics,South,5,28967,5404.48,5432,Net Banking,2024-06-09
14,Alan Cook,Desk,Furniture,East,8,29632,3818.15,9743,UPI,2024-07-18
15,Meghan Dunlap,Tablet,Electronics,North,10,26073,4142.68,7971,Net Banking,2024-10-06
16,Ashley Flores,Chair,Furniture,North,4,31586,4800.12,4352,Card,2024-12-03
17,Christopher Torres,Headphones,Electronics,South,9,36302,5508.48,9503,Card,2024-08-03
18,Kristin Hale,Chair,Furniture,East,5,1148,252.1,2621,UPI,2024-08-20
19,David Kemp,Monitor,Electronics,North,1,21828,3175.99,6587,Card,2024-06-09
20,Erik Pace,Chair,Furniture,North,3,21868,2021.25,1083,Net Banking,2024-03-29
21,Donna Allison,Chair,Furniture,West,2,25043,5482.73,6727,Card,2024-02-17
22,Daniel Bullock,Laptop,Electronics,West,9,24443,2505.35,5121,Cash,2024-04-18
23,Rebekah Welch,Tablet,Electronics,East,6,21406,1615.89,2379,Net Banking,2024-01-04
24,Jessica Nelson,Desk,Furniture,West,4,28968,5214.48,9022,Net Banking,2024-05-02
25,Traci Grant,Chair,Furniture,East,7,3945,951.62,1185,Cash,2024-09-22
26,Cheryl Wolf,Laptop,Electronics,North,6,10925,907.35,3519,Card,2024-01-08
27,Sherry Wilson,Mobile,Electronics,West,7,5268,654.43,9966,Net Banking,2024-04-15
28,Hayley Jensen,Printer,Office Supplies,East,8,29048,1839.67,6196,Net Banking,2024-01-09
29,Leonard Walker,Printer,Office Supplies,South,2,29388,4884.66,7920,UPI,2024-08-28
30,Lisa Schwartz DVM,Mouse,Electronics,West,6,21764,5374.41,4987,Card,2024-06-09
31,Tiffany Morris,Tablet,Electronics,North,3,820,140.15,4253,Cash,2024-01-28
32,Jacqueline Perry,Chair,Furniture,East,6,36416,4083.48,156,Card,2024-05-23
33,Ronnie Lin,Printer,Office Supplies,South,2,46653,7240.13,8853,Net Banking,2024-03-28
34,Robert Brown,Laptop,Electronics,East,6,12125,1122.18,2640,Cash,2024-09-07
35,Stephanie Myers,Printer,Office Supplies,West,7,41890,4488.77,7110,Card,2024-02-19
36,Carrie Taylor,Laptop,Electronics,East,7,27281,4853.76,7961,UPI,2024-09-01
37,Mary Wright,Headphones,Electronics,South,8,37688,5237.03,1820,Net Banking,2024-03-20
38,Richard Thomas,Headphones,Electronics,North,4,32189,7121.59,9183,UPI,2024-10-11
39,David Yang,Mobile,Electronics,North,10,17312,1171.63,2503,Cash,2024-01-19
40,Larry Patel,Mouse,Electronics,North,8,28189,4168.74,7473,Card,2024-09-26
41,Jeanne Carr,Headphones,Electronics,North,9,37667,2624.21,879,Cash,2024-02-11
42,Kevin Richardson,Mobile,Electronics,East,6,35839,7288.23,7066,UPI,2024-01-26
43,William Carpenter,Keyboard,Electronics,North,3,5997,742.63,8795,Net Banking,2024-06-21
44,Melanie Stevenson,Mobile,Electronics,East,9,22855,4387.41,4726,Card,2024-04-22
45,Andre Anderson,Monitor,Electronics,East,10,31644,2598.1,4739,Card,2024-01-17
46,Elizabeth Banks,Mobile,Electronics,West,5,14524,1007.82,9293,Card,2024-06-15
47,Casey Marshall,Monitor,Electronics,North,6,5318,703.91,3811,Cash,2024-08-24
48,Sean Ryan,Keyboard,Electronics,West,8,13599,1653.02,6285,Cash,2024-09-22
49,Megan Dillon,Chair,Furniture,North,5,23729,5752.1,174,UPI,2024-10-19
50,Abigail Strong,Mouse,Electronics,North,1,27975,1409.21,5521,UPI,2024-04-07
51,Steven Leonard,Monitor,Electronics,East,2,17763,4228.57,9171,Cash,2024-09-25
52,Donald Taylor,Keyboard,Electronics,West,8,28071,4017.78,9840,UPI,2024-09-27
53,Douglas Mcknight,Monitor,Electronics,South,1,21051,3570.13,9328,Cash,2024-07-06
54,Tiffany Harrell,Keyboard,Electronics,South,7,12512,1251.58,5381,Card,2024-01-16
55,Elizabeth Sanders,Laptop,Electronics,West,9,40608,6583.66,6772,Cash,2024-01-24
56,Hannah Washington,Headphones,Electronics,North,8,6325,495.08,5187,UPI,2024-05-16
57,David Harrison,Tablet,Electronics,West,9,33172,5805.4,2573,Card,2024-09-14
58,Crystal Smith,Desk,Furniture,East,5,41238,7317.48,4857,Card,2024-03-04
59,Dorothy Williams,Desk,Furniture,East,2,46384,5676.73,725,Card,2024-12-03
60,Krista Long,Monitor,Electronics,North,10,16600,1883.83,7674,Cash,2024-03-15
61,Sandra Davidson,Printer,Office Supplies,East,5,19166,3996.62,7470,Net Banking,2024-08-15
62,Andrew Martin,Tablet,Electronics,North,1,43350,5603.9,7177,UPI,2024-12-31
63,Lisa Daniels,Monitor,Electronics,East,3,27189,1569.45,8751,Card,2024-08-31
64,Troy Stewart,Monitor,Electronics,East,6,40589,9515.46,2944,Card,2024-02-13
65,Kimberly Welch,Chair,Furniture,South,6,1233,90.55,574,Card,2024-07-31
66,Erin Wallace,Laptop,Electronics,South,5,9438,838.91,3507,Cash,2024-07-08
67,Christopher Jefferson,Mouse,Electronics,West,6,36582,3579.56,4765,Net Banking,2024-09-08
68,David Aguilar,Keyboard,Electronics,East,6,40925,7268.22,3166,Card,2024-04-14
69,Manuel Wright,Desk,Furniture,South,2,23319,2520.35,7915,Net Banking,2024-01-23
70,Brian Hines,Laptop,Electronics,East,9,31835,4275.11,3438,Cash,2024-01-28
71,Thomas Santos,Mouse,Electronics,West,2,10670,2642.99,2731,Card,2024-10-27
72,Melissa Bates,Desk,Furniture,North,5,18822,1500.58,8879,UPI,2024-03-27
73,Adam Rice,Monitor,Electronics,East,10,10744,1609.61,7010,UPI,2024-06-07
74,Nina Rowe,Mobile,Electronics,East,8,18704,2873.02,2633,Cash,2024-06-25
75,Kathryn Guzman,Headphones,Electronics,East,4,12635,1403.8,7497,UPI,2024-07-05
76,Travis Patterson,Chair,Furniture,West,9,44919,11148.71,1061,Cash,2024-09-12
77,Connie Rich,Mobile,Electronics,East,4,28856,3890.85,3176,Cash,2024-01-03
